datetime,us_aqi,pm2_5,pm10,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,uv_index,temperature_2m,relative_humidity_2m,wind_speed_10m,hour_sin,wind_u,wind_v,pm2_5_rolling_mean_36h,carbon_monoxide_rolling_mean_36h,pm10_rolling_mean_36h,pm2_5_rolling_std_72h,pm10_rolling_std_72h,aqi_change_rate,pm_ratio,is_rush_hour,precip_likelihood
2025-12-30 12:00:00,129,50.6,54.9,898.0,12.9,32.150000000000006,134.0,3.85,24.0,52,6.7,1.2246467991473532e-16,-0.23382662790675765,6.695918541027941,46.74166666666667,1011.0625,49.275000000000006,9.376034110937098,12.046995872256183,1.0,0.9216757741347906,0,312
2025-12-30 13:00:00,130,47.8,51.9,675.0,9.2,29.3,140.0,3.15,24.4,53,8.5,-0.2588190451025208,1.9120839619228522,8.2821455506745,46.574999999999996,1001.7847222222222,48.9361111111111,9.38013917565301,12.066233164728514,1.0,0.9210019267822736,0,477
2025-12-30 14:00:00,131,46.1,50.4,537.0,7.2,23.6,141.0,2.0,24.2,56,10.7,-0.4999999999999997,2.406976281479355,10.425759693202016,46.330555555555556,994.6180555555555,48.650000000000006,9.354202021640468,12.055659908824468,1.0,0.9146825396825398,0,616
2025-12-30 15:00:00,132,45.9,50.3,507.0,6.3,21.3,139.0,1.25,23.9,60,10.1,-0.7071067811865471,1.9271708533031016,9.914434552821406,46.06111111111111,990.3680555555555,48.486111111111114,9.320372351297287,12.03638719003387,1.0,0.9125248508946322,0,1020
2025-12-30 16:00:00,132,46.1,49.9,561.0,7.2,20.2,133.0,0.55,23.4,66,11.9,-0.8660254037844385,1.0371533386971297,11.854716907291772,45.91944444444445,989.7847222222222,48.45,9.289743848289195,12.019113299533972,0.0,0.9238476953907816,0,2112
2025-12-30 17:00:00,132,38.6,41.8,721.0,11.0,16.0,112.0,0.15,22.6,72,10.3,-0.9659258262890683,1.0766431716568312,10.243575522293215,45.88611111111111,993.6458333333334,48.511111111111106,9.265686166757908,12.004364669850412,0.0,0.9234449760765551,1,2520
2025-12-30 18:00:00,132,38.8,40.9,1089.0,22.6,16.0,93.0,0.0,22.5,75,7.9,-1.0,-2.8311068014078717,7.375285369327894,45.788888888888884,1000.5902777777778,48.486111111111114,9.078076826797801,11.825313026258817,0.0,0.9486552567237163,1,1050
2025-12-30 19:00:00,131,39.8,41.8,1300.625,38.5,15.9,68.0,0.0,22.1,79,7.2,-0.9659258262890684,-3.8154187024790756,6.105946292326267,45.72222222222222,1008.5069444444445,48.46388888888889,9.072446096231042,11.83933095379473,-1.0,0.9521531100478469,1,1580
2025-12-30 20:00:00,130,41.3,43.3,1300.625,49.6,15.6,49.0,0.0,22.0,80,9.1,-0.8660254037844386,-2.812054648812022,8.654614298285896,45.6,1008.7743055555555,48.38055555555555,8.982344772142605,11.709707327529266,-1.0,0.953810623556582,0,1680
2025-12-30 21:00:00,130,40.7,42.7,1300.625,52.2,15.1,42.0,0.0,21.7,84,11.8,-0.7071067811865477,-5.357087896926653,10.51387698542274,45.31666666666666,1008.7743055555555,48.138888888888886,8.875905032212144,11.517433203870795,0.0,0.9531615925058547,0,1344
2025-12-30 22:00:00,129,37.3,39.3,1300.625,50.0,14.3,42.0,0.0,21.4,86,12.1,-0.5000000000000004,-5.493285046848517,10.781178942679249,45.04444444444445,1008.7743055555555,47.90555555555555,8.766050670980686,11.264256398991172,-1.0,0.9491094147582697,0,2064
2025-12-30 23:00:00,128,32.8,35.0,1300.625,44.9,13.1,46.0,0.0,21.4,86,9.2,-0.25881904510252157,-3.1465853185961534,8.645172111230355,44.77222222222222,1008.7743055555555,47.669444444444444,8.676549078543081,10.998808354147215,-1.0,0.937142857142857,0,3698
2025-12-31 00:00:00,127,26.5,28.8,1040.0,35.6,10.9,55.0,0.0,21.6,83,8.9,0.0,7.378434395739872,4.9768168408896445,44.575,1008.7743055555555,47.50277777777777,8.640900213202697,10.850966418813249,-1.0,0.9201388888888888,0,4897
2025-12-31 01:00:00,126,21.5,25.0,550.0,23.5,8.2,67.0,0.0,19.2,83,19.7,0.25881904510252074,19.26950773445597,-4.09586030910986,44.24722222222222,1002.3020833333334,47.205555555555556,8.771311962117178,10.985332374877501,-1.0,0.86,0,8300
2025-12-31 02:00:00,123,15.5,21.0,220.0,14.7,6.6,75.0,0.0,19.1,88,6.8,0.49999999999999994,5.570233901165144,-3.900319767187113,43.77222222222222,991.3576388888889,46.791666666666664,9.133329906445532,11.253705353973118,-3.0,0.7380952380952381,0,1760
2025-12-31 03:00:00,121,13.3,19.9,185.0,11.1,6.8,75.0,0.0,18.5,91,0.7,0.7071067811865476,0.6792070083931975,0.16934532691976745,43.06388888888889,977.71875,46.19166666666667,9.670816557018483,11.586409308880652,-2.0,0.6683417085427137,0,455
2025-12-31 04:00:00,118,13.6,20.8,310.0,10.8,8.1,71.0,0.0,18.5,90,0.7,0.8660254037844386,-0.1693453269197674,0.6792070083931975,42.227777777777774,964.9965277777778,45.48888888888889,10.20423827991306,11.877060648159215,-3.0,0.6538461538461539,0,2790
2025-12-31 05:00:00,115,14.4,24.4,444.0,11.9,8.1,66.0,0.0,20.4,85,9.1,0.9659258262890683,7.170897857821171,5.6025194254634885,41.361111111111114,954.9409722222222,44.76944444444444,10.642857818049382,12.076168589791475,-3.0,0.5901639344262296,0,1105
2025-12-31 06:00:00,112,17.1,27.2,569.0,25.8,11.0,48.0,0.0,20.3,83,9.1,1.0,8.702373279263622,2.6605825129769074,40.69444444444444,946.0798611111111,44.34444444444444,11.009163116931951,12.15631465187877,-3.0,0.6286764705882354,0,0
2025-12-31 07:00:00,109,24.2,34.2,702.0,44.4,14.9,25.0,0.0,20.2,82,9.0,0.9659258262890683,8.457233587073176,3.078181289931017,39.82222222222222,935.1354166666666,43.724999999999994,11.260741003589652,12.160382324522109,-3.0,0.7076023391812865,1,1640
2025-12-31 08:00:00,106,35.7,45.6,744.0,53.7,18.2,15.0,0.15,20.5,80,12.4,0.8660254037844387,10.62887452870619,6.386472128884675,39.113888888888894,920.5520833333334,43.27222222222222,11.381557766788848,12.119585330841101,-3.0,0.7828947368421053,1,1520
2025-12-31 09:00:00,102,33.8,44.7,613.0,44.8,20.2,33.0,0.85,22.4,61,13.0,0.7071067811865476,12.992080751248245,-0.45369345713251663,38.80555555555556,905.0902777777778,43.21388888888889,11.399118311455663,12.10067696537404,-4.0,0.7561521252796419,1,305
2025-12-31 10:00:00,98,23.1,43.5,392.0,26.6,21.5,64.0,2.15,23.0,49,17.2,0.49999999999999994,16.533701170139082,-4.740962520052389,38.50555555555556,885.9895833333334,43.18888888888889,11.436400220349212,12.095479567924555,-4.0,0.5310344827586208,0,441
2025-12-31 11:00:00,95,20.0,43.8,229.0,12.2,21.8,90.0,3.5,24.1,46,12.8,0.258819045102521,12.751292135574344,-1.115593507170021,37.94166666666667,865.0173611111111,43.15555555555555,11.64033480472966,12.093116486401147,-3.0,0.4566210045662101,0,1380
2025-12-31 12:00:00,92,18.0,39.9,191.0,6.8,20.5,103.0,4.65,24.1,47,13.6,1.2246467991473532e-16,12.93436862161409,-4.202631123499282,37.291666666666664,842.8506944444445,43.12777777777777,11.87695317929496,12.0345833821985,-3.0,0.4511278195488722,0,282
2025-12-31 13:00:00,89,16.2,34.9,212.0,5.1,18.2,110.0,4.95,24.1,46,12.3,-0.2588190451025208,12.283143277481258,-0.6437322617882105,36.583333333333336,818.8784722222222,42.988888888888894,12.095857035923222,11.909435246363019,-3.0,0.46418338108882523,0,92
2025-12-31 14:00:00,87,14.3,29.9,241.0,4.8,16.3,113.0,4.05,24.1,44,11.1,-0.4999999999999997,10.99197556303143,1.5448214206567306,35.83888888888889,793.2951388888889,42.724999999999994,12.327485528374092,11.789192950432408,-2.0,0.47826086956521746,0,0
2025-12-31 15:00:00,84,12.7,26.5,233.0,4.4,15.6,111.0,2.5,23.8,42,12.2,-0.7071067811865471,12.2,2.241103642439656e-15,35.06666666666667,768.2395833333334,42.34722222222222,12.62379543828278,11.772023860604337,-3.0,0.4792452830188679,0,0
2025-12-31 16:00:00,81,11.9,25.2,234.0,5.3,15.3,105.0,1.05,23.1,39,13.2,-0.8660254037844385,13.101609201665449,-1.6086753329479493,34.269444444444446,747.9340277777778,41.888888888888886,12.986504069607232,11.866284793005867,-3.0,0.47222222222222227,0,0
2025-12-31 17:00:00,78,13.1,26.5,333.0,10.2,18.4,98.0,0.2,22.3,48,12.4,-0.9659258262890683,11.858178973941639,-3.625409138561935,33.46944444444444,734.5451388888889,41.41388888888889,13.382023114789515,12.023643813893111,-3.0,0.49433962264150944,1,0
2025-12-31 18:00:00,75,16.8,27.1,616.0,21.5,17.7,80.0,0.0,21.2,54,9.8,-1.0,9.320353859692506,-3.028366544874483,32.6,726.2395833333334,40.875,13.719390384970271,12.131927058266324,-3.0,0.6199261992619927,1,0
2025-12-31 19:00:00,74,20.7,30.0,997.0,37.2,16.8,56.0,0.0,20.6,58,5.9,-0.9659258262890684,5.256938492711371,-2.678543948463325,31.77777777777778,718.40625,40.3,13.927417483025426,12.298138385400788,-1.0,0.69,1,0
2025-12-31 20:00:00,72,22.6,31.8,1300.625,49.7,16.4,36.0,0.0,20.0,60,4.7,-0.8660254037844386,2.490620541896064,-3.985826051935202,30.858333333333334,709.9722222222222,39.59722222222222,13.943770309288233,12.302104782571403,-2.0,0.7106918238993711,0,0
2025-12-31 21:00:00,70,24.1,32.9,1300.625,56.2,16.9,26.0,0.0,19.5,60,6.0,-0.7071067811865477,4.167950222753985,-4.316038802031905,29.913888888888884,709.9722222222222,38.52222222222222,13.909910718519603,12.21486017425787,-2.0,0.7325227963525837,0,0
2025-12-31 22:00:00,69,26.1,35.4,1300.625,59.5,17.9,22.0,0.0,19.0,61,6.0,-0.5000000000000004,1.7542302283364228,-5.7378285357782115,29.011111111111113,709.9722222222222,37.391666666666666,13.837438725614522,12.034379221840833,-1.0,0.7372881355932204,0,0
2025-12-31 23:00:00,68,29.7,40.3,1300.625,60.1,18.4,20.0,0.0,18.5,66,4.1,-0.25881904510252157,2.292690904230061,-3.3990540474756714,28.163888888888888,709.9722222222222,36.62777777777777,13.724158174752912,11.710974214722311,-1.0,0.7369727047146403,0,0
2026-01-01 00:00:00,67,31.4,42.6,1300.625,58.1,18.0,21.0,0.0,18.7,64,5.0,0.0,1.6278407722857835,-4.727592877996584,27.519444444444446,715.2395833333334,36.15277777777778,13.562184780670202,11.30181719846273,-1.0,0.7370892018779343,0,0
2026-01-01 01:00:00,68,30.3,41.1,1236.0,53.3,17.2,24.0,0.0,18.3,66,2.8,0.25881904510252074,-1.6060140217829288,-2.293625724009177,26.98611111111111,726.4236111111111,35.81111111111111,13.376557578269558,10.919616578104733,1.0,0.7372262773722628,0,330
2026-01-01 02:00:00,69,29.2,39.9,987.0,48.1,16.1,26.0,0.0,17.6,69,6.6,0.49999999999999994,-5.270994366312133,-3.971979152803519,26.5,742.0069444444445,35.511111111111106,13.185445024159645,10.66008269514264,1.0,0.731829573934837,0,0
2026-01-01 03:00:00,70,27.9,37.7,702.0,42.0,14.5,26.0,0.0,17.1,71,7.0,0.7071067811865476,-5.7340643100229425,-4.015035054457322,26.030555555555555,754.5069444444445,35.21944444444444,13.006086738659114,10.526344846965277,1.0,0.7400530503978779,0,0
2026-01-01 04:00:00,71,24.4,31.4,411.0,35.4,12.7,25.0,0.0,16.8,73,7.3,0.8660254037844386,-5.424957225984977,-4.884653426419665,25.530555555555555,759.9236111111111,34.86944444444444,12.916609571280876,10.472387027921778,1.0,0.7770700636942675,0,0
2026-01-01 05:00:00,72,21.2,22.9,299.0,35.1,13.1,23.0,0.0,16.2,77,8.7,0.9659258262890683,-5.592252204272891,-6.664586655135108,24.927777777777777,755.7569444444445,34.355555555555554,12.90951528517945,10.516064170296278,1.0,0.925764192139738,0,0
2026-01-01 06:00:00,73,22.2,25.1,533.0,35.9,13.8,24.0,0.0,16.1,78,8.4,1.0,-6.242416534010112,-5.620697093414409,24.444444444444443,744.0347222222222,33.830555555555556,12.991611594832612,10.739000268206974,1.0,0.8844621513944222,0,0
2026-01-01 07:00:00,73,34.7,40.5,946.0,36.7,14.9,27.0,0.0,15.9,80,8.0,0.9659258262890683,-6.128355544951824,-5.142300877492315,23.983333333333334,728.5902777777778,33.391666666666666,13.059096146949726,10.904130529198325,0.0,0.8567901234567902,1,0
2026-01-01 08:00:00,74,53.4,61.9,1221.0,35.2,16.4,37.0,0.25,16.0,79,8.0,0.8660254037844387,-6.128355544951824,-5.142300877492315,23.841666666666665,718.7395833333334,33.355555555555554,13.011229575656015,10.894394816573849,1.0,0.8626817447495961,1,0
2026-01-01 09:00:00,76,56.599999999999994,77.3,1211.0,29.4,18.9,59.0,1.05,17.5,69,6.9,0.7071067811865476,-5.786826918823426,-3.758009341603687,24.177777777777777,716.5277777777778,33.87222222222223,13.047615639089695,11.097454204809404,2.0,0.7322121604139715,1,0
2026-01-01 10:00:00,79,56.599999999999994,90.8,1064.0,21.3,21.8,88.0,2.35,19.5,59,6.7,0.49999999999999994,-6.120754566205426,-2.7251355086078615,24.619444444444447,714.0381944444445,34.833333333333336,13.170569264744664,11.837962792105696,3.0,0.6233480176211453,0,0
2026-01-01 11:00:00,83,56.599999999999994,90.6,905.0,14.6,23.7,112.0,3.8,21.3,53,6.7,0.258819045102521,-6.617511881987423,-1.0481109157695472,25.155555555555555,707.4652777777778,36.263888888888886,13.341677846587798,13.176002514173558,4.0,0.6247240618101545,0,0
2026-01-01 12:00:00,88,56.599999999999994,75.0,752.0,10.3,23.5,125.0,4.65,22.7,46,5.6,1.2246467991473532e-16,-5.56932261406233,-0.5853593942988593,25.816666666666666,696.4756944444445,37.80833333333334,13.571878937248417,14.367509207018415,5.0,0.7546666666666666,0,0
2026-01-01 13:00:00,92,46.1,63.3,588.0,7.4,22.3,132.0,4.5,23.6,42,3.7,-0.2588190451025208,-3.632020578756357,0.7059932828932158,26.65277777777778,688.4756944444445,39.09166666666667,13.800265357726468,14.858439941004104,4.0,0.7282780410742496,0,0
2026-01-01 14:00:00,94,41.1,59.8,484.0,6.3,21.9,137.0,3.5,24.4,39,3.6,-0.4999999999999997,-2.8750878361702537,2.1665340833473743,27.336111111111112,689.53125,40.15555555555555,13.852583401712899,15.041173473245273,2.0,0.6872909698996656,0,195
2026-01-01 15:00:00,97,40.4,60.8,463.0,3.9,22.8,143.0,2.1,24.7,37,3.3,-0.7071067811865471,-1.2362017582725102,3.059706720070398,28.047222222222224,696.8645833333334,41.23333333333333,13.853142104442858,15.163196154031054,3.0,0.6644736842105263,0,481
2026-01-01 16:00:00,99,41.0,61.9,504.0,3.3,24.4,147.0,0.85,24.5,38,4.6,-0.8660254037844385,2.894873798829253,3.5748714227020653,28.799999999999997,704.5868055555555,42.36944444444444,13.833713722922178,15.295626158397482,2.0,0.6623586429725363,0,3192
2026-01-01 17:00:00,102,43.2,65.4,610.0,13.5,23.8,126.0,0.15,23.8,40,5.7,-0.9659258262890683,5.629823541392285,0.8916764507293169,29.561111111111114,709.9756944444445,43.51111111111111,13.805005782814439,15.438635090022313,3.0,0.6605504587155964,1,200
2026-01-01 18:00:00,105,53.1,74.0,814.0,41.7,29.8,93.0,0.0,21.9,57,10.4,-1.0,10.271958742189433,-1.626918436418399,30.36111111111111,714.5868055555555,44.650000000000006,13.830963652455994,15.630432326409727,3.0,0.7175675675675676,1,627
2026-01-01 19:00:00,109,56.599999999999994,93.4,1085.0,60.1,32.150000000000006,49.0,0.0,20.9,62,9.1,-0.9659258262890684,7.717237675023477,-4.822265304522162,31.36111111111111,721.3923611111111,45.95,13.902170769799922,16.003119744265025,4.0,0.6059957173447537,1,0
2026-01-01 20:00:00,114,56.599999999999994,106.6,1300.625,60.1,32.150000000000006,16.0,0.0,20.5,63,6.4,-0.8660254037844386,0.8907078461444217,-6.33771563994605,32.26111111111111,732.03125,47.59444444444444,14.024043112143904,16.985403841591808,5.0,0.5309568480300187,0,0
2026-01-01 21:00:00,121,56.599999999999994,108.3,1300.625,60.1,32.150000000000006,7.0,0.0,20.1,62,7.3,-0.7071067811865477,-1.2676316969685915,-7.189096596989119,32.84166666666667,747.4930555555555,49.28888888888889,14.180104024882816,18.45123754814006,7.0,0.5226223453370268,0,0
2026-01-01 22:00:00,128,56.599999999999994,98.3,1300.625,60.1,32.150000000000006,11.0,0.0,19.9,58,7.3,-0.5000000000000004,-2.8523372379716982,-6.719685430202815,33.474999999999994,766.59375,51.05555555555556,14.354163745170405,19.846887308523648,7.0,0.5757884028484231,0,0
2026-01-01 23:00:00,134,56.599999999999994,85.0,1300.625,60.1,32.150000000000006,15.0,0.0,19.2,55,8.2,-0.25881904510252157,-5.048424097670398,-6.461688179575119,34.40555555555556,791.8333333333334,52.577777777777776,14.533312806872813,20.739911852801207,6.0,0.6658823529411764,0,0
2026-01-02 00:00:00,138,56.599999999999994,74.3,1300.625,60.1,27.8,15.0,0.0,18.5,57,8.5,0.0,-4.996174644486022,-6.876644452187053,35.422222222222224,821.6006944444445,53.72222222222222,14.707963028495062,21.19236342661258,4.0,0.7617765814266487,0,0
2026-01-02 01:00:00,142,56.5,67.5,1193.0,60.1,20.6,15.0,0.0,17.9,61,7.7,0.25881904510252074,-5.811263767715345,-5.051654523226906,36.49444444444444,852.4236111111111,54.67777777777778,14.877618652735261,21.405652800860313,4.0,0.837037037037037,0,0
2026-01-02 02:00:00,145,51.8,64.5,853.0,55.7,15.2,19.0,0.0,17.5,64,7.6,0.49999999999999994,-6.300685551418317,-4.249866066377676,37.61388888888889,879.6736111111111,55.583333333333336,15.044328799575517,21.511123473649278,3.0,0.8031007751937984,0,0
2026-01-02 03:00:00,147,49.2,63.3,646.0,40.7,13.0,31.0,0.0,17.0,66,8.4,0.7071067811865476,-6.880877172027532,-4.818042065348787,38.65555555555556,896.6736111111111,56.544444444444444,15.136278177210748,21.575650970219325,2.0,0.7772511848341233,0,0
2026-01-02 04:00:00,149,47.7,63.1,508.0,23.1,12.7,46.0,0.0,16.5,68,9.3,0.8660254037844386,-7.427310243439824,-5.59687971531405,39.669444444444444,908.1458333333334,57.56666666666667,15.197012668719188,21.622818035142913,2.0,0.7559429477020603,0,0
2026-01-02 05:00:00,150,49.5,64.3,484.0,23.1,13.0,40.0,0.0,15.9,71,8.5,0.9659258262890683,-5.904596148901477,-6.1143883028785355,40.663888888888884,915.7569444444445,58.61944444444444,15.243534764374024,21.66109643096451,1.0,0.7698289269051323,0,0
2026-01-02 06:00:00,151,48.9,65.2,663.0,28.3,14.2,35.0,0.0,15.8,70,8.8,1.0,-5.773319455116464,-6.641444305960395,41.675,919.9513888888889,59.669444444444444,15.289869954955144,21.72030413906716,1.0,0.75,0,0
2026-01-02 07:00:00,152,51.8,68.9,955.0,35.1,15.9,28.0,0.0,15.5,68,9.0,0.9659258262890683,-6.137985240562486,-6.582183314572534,42.56666666666667,921.2569444444445,60.727777777777774,15.314020292770605,21.78909990808194,1.0,0.7518142235123366,1,0
2026-01-02 08:00:00,152,56.599999999999994,74.7,1137.0,37.8,17.6,30.0,0.2,15.6,65,9.3,0.8660254037844387,-6.689860143149456,-6.460322845268675,43.43055555555556,920.0902777777778,61.80833333333333,15.285221518516273,21.889890728802886,0.0,0.7576974564926371,1,0
2026-01-02 09:00:00,152,56.599999999999994,73.8,1100.0,32.6,19.4,47.0,0.95,17.1,58,7.5,0.7071067811865476,-5.745333323392335,-4.820907072649045,44.37499999999999,915.5451388888889,63.0,15.285221518516273,21.94890709560958,0.0,0.7669376693766937,1,0
2026-01-02 10:00:00,152,52.4,75.2,953.0,23.4,21.2,71.0,2.2,19.4,48,6.7,0.49999999999999994,-5.743020914704153,-3.450755101897363,45.27777777777778,909.9722222222222,64.13611111111112,15.285221518516273,21.951850674688302,0.0,0.6968085106382979,0,0
2026-01-02 11:00:00,151,42.0,73.6,802.0,15.6,22.7,94.0,3.6,21.5,41,6.8,0.258819045102521,-6.502872340548641,-1.98812759211461,46.00833333333333,900.3159722222222,65.24166666666667,15.217792639951243,22.095019894697987,-1.0,0.5706521739130436,0,0
2026-01-02 12:00:00,151,42.0,77.3,657.0,11.0,23.5,113.0,4.5,22.9,38,5.1,1.2246467991473532e-16,-4.694574752607446,-1.992728755295296,46.349999999999994,886.4652777777778,66.16666666666667,15.112108378385392,22.243768931091154,0.0,0.5433376455368694,0,0
2026-01-02 13:00:00,150,44.0,76.1,507.0,7.9,24.0,129.0,4.45,23.8,35,3.5,-0.2588190451025208,-3.380740392011739,-0.9058666578588226,46.64444444444444,868.5868055555555,67.13055555555555,15.036375234857843,22.452487785242738,-1.0,0.5781865965834428,0,0
2026-01-02 14:00:00,150,44.2,75.2,427.0,6.6,24.6,140.0,3.5,24.4,33,2.5,-0.4999999999999997,-2.3339510662430043,0.8959198738632507,47.025,848.3368055555555,68.10277777777779,15.003909701742128,22.639360753360712,0.0,0.5877659574468085,0,0
2026-01-02 15:00:00,150,44.2,74.5,447.0,4.7,25.1,146.0,2.15,24.5,32,2.1,-0.7071067811865471,-1.0815799573111142,1.8000513314744357,47.44166666666666,832.78125,69.08333333333333,14.988918963881073,22.80570099873745,0.0,0.5932885906040268,0,0
2026-01-02 16:00:00,150,44.2,73.8,537.0,4.7,25.9,147.0,0.9,24.4,32,2.9,-0.8660254037844385,0.3534210958749272,2.878383839759834,47.894444444444446,825.6979166666666,70.10555555555555,14.975613392408226,22.955866644068962,0.0,0.5989159891598916,0,0
2026-01-02 17:00:00,150,43.2,69.6,674.0,14.7,29.1,139.0,0.2,23.8,36,6.7,-0.9659258262890683,3.9381611903595695,5.420413862312148,48.44444444444444,829.1979166666666,71.28333333333335,14.960504864151499,23.090328680212565,0.0,0.6206896551724139,1,0
2026-01-02 18:00:00,150,48.0,73.1,850.0,47.7,32.150000000000006,104.0,0.0,22.2,50,11.6,-1.0,10.242192077163553,5.445870128316333,49.05555555555556,839.6145833333334,72.58055555555556,14.978604459337964,23.1358565007876,0.0,0.6566347469220247,1,0
2026-01-02 19:00:00,150,56.599999999999994,93.6,1074.0,60.1,32.150000000000006,55.0,0.0,21.2,54,10.8,-0.9659258262890684,10.798355107689027,0.1884859895226618,49.77222222222222,848.4201388888889,73.91388888888889,15.035471881869505,23.205748269311453,0.0,0.6047008547008547,1,0
2026-01-02 20:00:00,150,56.599999999999994,111.1,1300.625,60.1,32.150000000000006,19.0,0.0,20.7,57,6.5,-0.8660254037844386,5.38874422160777,-3.6347538725598554,50.38055555555556,851.9756944444445,75.38888888888889,15.210796346957334,23.63215893305653,0.0,0.5094509450945094,0,0
2026-01-02 21:00:00,150,56.599999999999994,117.1,1300.625,60.1,32.150000000000006,9.0,0.0,20.1,60,4.0,-0.7071067811865477,9.797174393178826e-16,-4.0,50.46944444444444,854.1875,76.75555555555555,15.3761154919338,24.518922302187725,0.0,0.48334756618274977,0,0
2026-01-02 22:00:00,150,56.599999999999994,112.0,1300.625,60.1,32.150000000000006,12.0,0.0,19.5,61,5.7,-0.5000000000000004,-0.891676450729316,-5.629823541392286,50.46944444444445,856.6770833333334,77.86111111111111,15.538610600865324,25.526881562700108,0.0,0.5053571428571428,0,0
2026-01-02 23:00:00,150,56.599999999999994,96.6,1300.625,60.1,32.150000000000006,15.0,0.0,19.0,56,5.9,-0.25881904510252157,-3.6324027044213842,-4.64926344627966,50.46944444444444,863.25,78.45,15.699968040696026,26.270091312637945,0.0,0.5859213250517598,0,0
2026-01-03 00:00:00,151,56.599999999999994,80.6,1300.625,60.1,32.150000000000006,14.0,0.0,18.5,52,6.6,0.0,-3.5946176310991786,-5.535225748439799,50.46944444444444,874.2395833333334,78.61666666666667,15.84284462283691,26.533486350031833,1.0,0.7022332506203474,0,0
2026-01-03 01:00:00,151,56.599999999999994,69.4,1300.625,60.1,30.6,14.0,0.0,17.6,52,6.5,0.25881904510252074,-4.090582541823943,-5.05144874947031,50.46944444444444,889.4791666666666,78.77222222222223,15.928188809404766,26.426799385157317,0.0,0.8155619596541785,0,0
2026-01-03 02:00:00,151,51.5,61.5,1058.0,60.1,22.0,14.0,0.0,16.8,54,6.5,0.49999999999999994,-4.6757087022012325,-4.515279407983482,50.761111111111106,909.2743055555555,78.94166666666666,15.935795414996097,26.140330897910836,0.0,0.8373983739837398,0,0
2026-01-03 03:00:00,151,45.6,55.8,779.0,60.1,17.4,15.0,0.0,16.2,56,6.5,0.7071067811865476,-5.388744221607771,-3.634753872559854,51.05,925.21875,78.98888888888888,15.750215675300126,25.731695561982036,0.0,0.8172043010752689,0,0
2026-01-03 04:00:00,151,41.7,52.3,611.0,57.1,14.9,16.0,0.0,15.8,59,5.9,0.8660254037844386,-5.25693849271137,-2.6785439484633264,51.19444444444444,933.9965277777778,78.85,15.44917129116407,25.285491913945577,0.0,0.7973231357552583,0,59
2026-01-03 05:00:00,151,38.9,48.8,612.0,49.6,13.9,17.0,0.0,15.2,62,4.9,0.9659258262890683,-4.476372742448745,-1.9930095510714212,51.21388888888888,936.96875,78.58333333333333,15.1244502868328,24.855849042265643,0.0,0.7971311475409836,0,0
2026-01-03 06:00:00,150,38.0,48.0,910.0,50.1,14.2,12.0,0.0,14.9,64,5.3,1.0,-4.679622242152313,-2.4881992827652213,51.09444444444444,937.0243055555555,78.1222222222222,14.80374164943325,24.513131321778385,-1.0,0.7916666666666666,0,0
2026-01-03 07:00:00,150,43.1,53.0,1300.625,50.5,15.1,7.0,0.0,14.6,65,5.9,0.9659258262890683,-5.4309786353693985,-2.305313658086715,50.675,939.6909722222222,77.39999999999999,14.53640719689899,24.2254478584745,0.0,0.8132075471698114,1,0
2026-01-03 08:00:00,150,55.1,64.5,1300.625,48.2,18.8,12.0,0.25,14.6,65,6.9,0.8660254037844387,-6.695040511304376,-1.669261079637707,50.29999999999999,945.6805555555555,76.27777777777777,14.398421655372081,24.02563364382895,0.0,0.8542635658914729,1,0
2026-01-03 09:00:00,149,51.1,61.2,1300.625,41.3,28.2,36.0,1.05,16.1,61,5.8,0.7071067811865476,-5.78587149150698,-0.40458754771592637,50.25833333333333,945.6805555555555,75.10833333333332,14.473842360481198,23.947757065461452,-1.0,0.8349673202614379,1,61
2026-01-03 10:00:00,149,40.2,52.4,1300.625,31.7,32.150000000000006,71.0,2.5,18.6,53,4.9,0.49999999999999994,-4.82555798975982,0.8508760705679586,50.105555555555554,945.6805555555555,73.80000000000001,14.486965095154858,23.856721509657692,0.0,0.7671755725190841,0,106
2026-01-03 11:00:00,147,36.9,53.2,1300.625,23.3,32.150000000000006,104.0,4.0,20.6,47,5.3,0.258819045102521,-4.679622242152313,2.4881992827652217,49.65,945.6805555555555,72.525,14.315393292991427,23.78020240058604,-2.0,0.6936090225563909,0,0
2026-01-03 12:00:00,147,43.3,63.6,1117.0,17.0,32.150000000000006,132.0,4.95,21.8,48,3.2,1.2246467991473532e-16,-1.9701167210421069,2.5216344115415104,49.10277777777778,945.6805555555555,71.64166666666667,14.085837833256223,23.701478686793738,0.0,0.680817610062893,0,0
2026-01-03 13:00:00,147,46.1,67.3,857.0,11.9,32.150000000000006,157.0,4.85,22.6,47,4.0,-0.2588190451025208,0.6945927106677219,3.939231012048832,48.733333333333334,940.5798611111111,71.34444444444443,13.784399280954533,23.54468066210379,0.0,0.6849925705794948,0,94
2026-01-03 14:00:00,147,47.5,68.2,662.0,8.9,32.150000000000006,173.0,3.8,23.0,46,6.6,-0.4999999999999997,2.893249568807911,5.932040705574502,48.44444444444444,931.2465277777778,71.33888888888889,13.423087505079364,23.308274270144405,0.0,0.6964809384164222,0,92
